2016-03-10,55644,SEK,467
2016-04-08,55644,SEK,467
2016-04-22,55644,SEK,467
2016-05-20,55644,SEK,467
2016-06-27,55644,SEK,467
2016-05-20,55649,EUR,43.9
2016-01-01,55649,EUR,43.9
2016-02-11,55654,SEK,88
2016-01-18,55654,SEK,467
2016-04-11,55654,SEK,467
2016-04-29,55654,SEK,467
2016-05-06,55654,SEK,467
2016-01-12,55655,SEK,88
2016-01-12,55655,SEK,467
2016-03-10,55655,SEK,467
2016-04-28,55655,SEK,467
2016-01-19,55657,SEK,114
2016-01-06,55658,EUR,7.95
2016-01-12,55660,SEK,88
2016-01-19,55660,SEK,467
2016-03-10,55660,SEK,467
2016-01-29,55666,SEK,88
2016-01-29,55666,SEK,467
2016-03-10,55666,SEK,467
2016-04-14,55666,SEK,467
2016-02-23,55667,SEK,114
2016-01-08,55672,EUR,7.95
2016-01-14,55672,EUR,43.9
2016-01-12,55675,EUR,7.95
2016-01-28,55675,EUR,43.9
2016-02-05,55680,SEK,979
2016-02-05,55680,SEK,429
2016-02-29,55680,SEK,329
2016-02-29,55680,SEK,329
2016-02-29,55680,SEK,329
2016-02-29,55680,SEK,229
2016-03-07,55680,SEK,129
2016-01-06,55687,EUR,7.95
2016-01-04,55688,SEK,88
2016-01-12,55688,SEK,467
2016-01-07,55691,NOK,88
2016-02-04,55691,NOK,467
2016-03-17,55691,NOK,467
2016-04-15,55691,NOK,467
2016-05-13,55691,NOK,467
2016-06-02,55691,NOK,467
2016-06-28,55691,NOK,467
2016-01-27,55695,EUR,7.95
2016-01-27,55695,EUR,43.9
2016-01-05,55698,SEK,88
2016-01-18,55698,SEK,467
2016-01-07,55712,SEK,578
2016-02-23,55712,SEK,578
2016-05-02,55712,SEK,578
2016-05-04,55712,SEK,578
2016-01-14,55714,SEK,328
2016-01-29,55714,SEK,328
2016-04-11,55714,SEK,328
2016-03-29,55714,SEK,328
2016-05-02,55714,SEK,328
2016-01-11,55716,SEK,578
2016-03-13,55719,SEK,578
2016-04-01,55719,SEK,578
2016-04-26,55719,SEK,578
2016-01-25,55720,SEK,728
2016-02-02,55720,SEK,728
2016-03-29,55720,SEK,728
2016-01-13,55721,SEK,578
2016-02-25,55721,SEK,578
2016-03-11,55721,SEK,578
2016-04-28,55721,SEK,578
2016-02-12,55726,SEK,578
2016-02-12,55726,SEK,578
2016-05-16,55726,SEK,578
2016-02-11,55728,SEK,578
2016-03-07,55728,SEK,578
2016-04-05,55728,SEK,578
2016-01-05,55734,EUR,43.9
2016-01-22,55734,EUR,43.9
2016-02-22,55734,EUR,43.9
2016-01-05,55735,EUR,43.9
2016-01-05,55736,EUR,43.9
2016-01-19,55738,EUR,43.9
2016-01-22,55739,EUR,43.9
2016-02-22,55739,EUR,43.9
2016-04-15,55739,EUR,43.9
2016-04-19,55739,EUR,43.9
2016-05-19,55739,EUR,43.9
2016-06-16,55739,EUR,43.9
2016-02-15,55741,EUR,43.9
2016-03-14,55741,EUR,43.9
2016-04-11,55741,EUR,43.9
2016-01-21,55743,EUR,43.9
2016-03-04,55743,EUR,43.9
2016-05-04,55743,EUR,43.9
2016-01-11,55747,EUR,43.9
2016-01-22,55747,EUR,43.9
2016-01-13,55748,EUR,43.9
2016-01-11,55750,EUR,43.9
2016-04-22,55752,EUR,43.9
2016-03-08,55752,EUR,43.9
2016-04-22,55752,EUR,43.9
2016-04-22,55753,EUR,43.9
2016-01-11,55754,EUR,43.9
2016-01-22,55756,EUR,43.9
2016-04-12,55756,EUR,43.9
2016-06-24,55757,EUR,43.9
2016-01-22,55761,EUR,43.9
2016-04-22,55762,EUR,43.9
2016-01-29,55763,EUR,43.9
2016-01-20,55764,EUR,43.9
2016-02-01,55764,EUR,43.9
2016-03-02,55764,EUR,43.9
2016-04-20,55764,EUR,43.9
2016-04-29,55764,EUR,43.9
2016-06-07,55764,EUR,43.9
2016-07-01,55764,EUR,43.9
2016-01-22,55765,EUR,43.9
2016-02-22,55765,EUR,43.9
2016-01-14,55766,EUR,43.9
2016-02-16,55766,EUR,43.9
2016-01-14,55767,EUR,43.9
2016-01-21,55768,EUR,43.9
2016-01-11,55773,EUR,43.9
2016-02-16,55774,EUR,43.9
2016-02-16,55774,EUR,43.9
2016-03-18,55774,EUR,43.9
2016-04-08,55774,EUR,43.9
2016-04-22,55776,EUR,43.9
2016-01-06,55781,EUR,43.9
2016-01-12,55782,EUR,43.9
2016-02-03,55782,EUR,43.9
2016-03-31,55782,EUR,43.9
2016-01-20,55786,EUR,43.9
2016-01-14,55787,EUR,43.9
2016-01-20,55788,EUR,43.9
2016-02-22,55788,EUR,43.9
2016-04-07,55788,EUR,43.9
2016-01-20,55789,EUR,43.9
2016-02-17,55789,EUR,43.9
2016-03-23,55789,EUR,43.9
2016-04-12,55789,EUR,43.9
2016-05-12,55789,EUR,43.9
2016-06-08,55789,EUR,43.9
2016-01-13,55790,EUR,43.9
2016-02-22,55790,EUR,43.9
2016-01-21,55791,EUR,43.9
2016-01-19,55792,EUR,43.9
2016-02-15,55792,EUR,43.9
2016-01-20,55794,EUR,43.9
2016-01-19,55796,EUR,43.9
2016-04-22,55798,EUR,43.9
2016-03-07,55798,EUR,43.9
2016-04-19,55798,EUR,43.9
2016-01-29,55802,EUR,43.9
2016-01-08,55803,EUR,7.95
2016-01-26,55803,EUR,43.9
2016-02-16,55803,EUR,43.9
2016-03-15,55803,EUR,43.9
2016-01-20,55807,EUR,43.9
2016-02-17,55807,EUR,43.9
2016-04-15,55807,EUR,43.9
2016-04-25,55807,EUR,43.9
2016-05-18,55807,EUR,43.9
2016-06-17,55807,EUR,43.9
2016-01-20,55808,EUR,7.95
2016-02-03,55808,EUR,43.9
2016-01-13,55810,EUR,43.9
2016-02-10,55810,EUR,43.9
2016-04-19,55810,EUR,43.9
2016-01-11,55811,EUR,7.95
2016-01-27,55811,EUR,43.9
2016-03-09,55811,EUR,43.9
2016-03-14,55811,EUR,43.9
2016-01-15,55813,EUR,43.9
2016-02-24,55813,EUR,43.9
2016-04-20,55813,EUR,43.9
2016-02-02,55815,EUR,43.9
2016-03-01,55815,EUR,43.9
2016-02-04,55816,EUR,43.9
2016-03-15,55816,EUR,43.9
2016-01-28,55819,SEK,88
2016-02-10,55819,SEK,88
2016-01-26,55824,EUR,7.95
2016-02-04,55824,EUR,43.9
2016-03-15,55824,EUR,43.9
2016-01-14,55829,SEK,88
2016-04-29,55829,SEK,308
2016-06-07,55829,SEK,308
2016-06-30,55829,SEK,308
2016-01-07,55832,SEK,88
2016-02-10,55847,SEK,3029
2016-03-04,55847,SEK,829
2016-03-04,55847,SEK,329
2016-05-11,55847,SEK,1529
2016-05-11,55847,SEK,1129
2016-06-03,55847,SEK,329
2016-01-27,55849,SEK,88
2016-01-04,55851,SEK,88
2016-01-11,55851,SEK,467
2016-02-05,55852,SEK,88
2016-01-21,55852,SEK,467
2016-01-12,55862,EUR,7.95
2016-01-18,55862,EUR,43.9
2016-03-16,55862,EUR,43.9
2016-04-25,55862,EUR,43.9
2016-04-27,55862,EUR,43.9
2016-06-01,55862,EUR,43.9
2016-02-23,55864,SEK,272
2016-02-23,55864,SEK,256
2016-01-05,55865,SEK,88
2016-02-13,55865,SEK,467
2016-03-29,55865,SEK,467
2016-01-11,55866,SEK,88
2016-01-22,55866,SEK,467
2016-03-29,55866,SEK,467
2016-04-15,55866,SEK,467
2016-04-26,55866,SEK,467
2016-06-30,55866,SEK,467
2016-02-01,55867,SEK,98
2016-02-23,55869,SEK,335
2016-04-21,55869,SEK,177
2016-03-03,55871,SEK,3029
2016-01-27,55873,SEK,88
2016-02-02,55873,SEK,467
2016-01-05,55876,SEK,1779
2016-01-05,55876,SEK,129
2016-01-05,55876,SEK,779
2016-01-05,55876,SEK,329
2016-01-12,55877,SEK,1329
2016-01-13,55877,SEK,1729
2016-01-06,55880,EUR,7.95
2016-01-15,55880,EUR,43.9
2016-03-14,55880,EUR,43.9
2016-04-07,55880,EUR,43.9
2016-04-29,55880,EUR,43.9
2016-06-15,55880,EUR,43.9
2016-01-07,55884,SEK,3029
2016-01-06,55889,EUR,7.95
2016-01-14,55890,EUR,7.95
2016-01-22,55890,EUR,43.9
2016-04-22,55890,EUR,43.9
2016-04-06,55890,EUR,43.9
2016-02-02,55893,EUR,7.95
2016-03-17,55893,EUR,43.9
2016-04-21,55893,EUR,43.9
2016-01-21,55893,EUR,7.95
2016-01-25,55893,EUR,43.9
2016-03-17,55893,EUR,43.9
2016-04-28,55893,EUR,43.9
2016-01-13,55894,EUR,7.95
2016-01-21,55894,EUR,43.9
2016-03-15,55894,EUR,43.9
2016-01-15,55897,EUR,7.95
2016-01-15,55897,EUR,43.9
2016-02-24,55898,SEK,98
2016-03-17,55898,SEK,98
2016-02-15,55899,SEK,1925
2016-02-12,55901,SEK,88
2016-02-04,55901,SEK,98
2016-03-07,55901,SEK,98
2016-04-04,55901,SEK,98
2016-05-16,55901,SEK,98
2016-03-18,55902,SEK,1925
2016-02-26,55905,SEK,88
2016-02-26,55905,SEK,98
2016-03-16,55905,SEK,98
2016-04-29,55905,SEK,98
2016-05-11,55905,SEK,98
2016-06-03,55905,SEK,98
2016-03-24,55906,SEK,98
2016-04-27,55906,SEK,98
2016-05-20,55906,SEK,98
2016-06-07,55906,SEK,98
2016-02-16,55911,SEK,1925
2016-02-29,55913,SEK,328
2016-02-24,55913,SEK,328
2016-03-10,55914,SEK,98
2016-06-10,55914,SEK,98
2016-01-12,55916,SEK,578
2016-02-11,55916,SEK,578
2016-05-13,55916,SEK,578
2016-01-27,55919,SEK,578
2016-02-16,55919,SEK,578
2016-03-10,55919,SEK,578
2016-04-15,55919,SEK,578
2016-01-04,55923,SEK,578
2016-02-04,55923,SEK,578
2016-04-21,55923,SEK,578
2016-05-06,55923,SEK,578
2016-01-04,55924,SEK,728
2016-01-29,55924,SEK,728
2016-03-21,55924,SEK,728
2016-03-30,55924,SEK,728
2016-01-25,55925,SEK,328
2016-02-12,55925,SEK,328
2016-03-15,55925,SEK,328
2016-04-01,55925,SEK,328
2016-03-17,55925,SEK,279
2016-04-15,55925,SEK,308
2016-05-06,55925,SEK,308
2016-02-29,55928,SEK,728
2016-02-01,55929,SEK,328
2016-03-01,55929,SEK,328
2016-03-24,55929,SEK,328
2016-01-04,55930,SEK,578
2016-02-13,55931,SEK,578
2016-02-09,55931,SEK,578
2016-05-13,55931,SEK,578
2016-05-16,55931,SEK,578
2016-06-22,55931,SEK,578
2016-01-14,55932,SEK,578
2016-02-12,55932,SEK,578
2016-03-15,55932,SEK,578
2016-04-13,55932,SEK,578
2016-01-04,55934,SEK,328
2016-02-08,55934,SEK,328
2016-03-01,55934,SEK,328
2016-04-01,55934,SEK,328
2016-01-04,55936,SEK,578
2016-02-01,55936,SEK,578
2016-03-01,55936,SEK,578
2016-03-30,55936,SEK,578
2016-01-04,55937,SEK,578
2016-02-03,55937,SEK,578
2016-03-04,55937,SEK,578
2016-04-07,55937,SEK,578
2016-01-05,55940,SEK,328
2016-02-01,55940,SEK,328
2016-03-03,55940,SEK,328
2016-04-04,55940,SEK,328
2016-01-12,55941,SEK,328
2016-02-12,55941,SEK,328
2016-03-14,55941,SEK,328
2016-04-12,55941,SEK,328
2016-01-18,55942,SEK,328
2016-02-05,55942,SEK,328
2016-03-09,55942,SEK,328
2016-04-12,55942,SEK,328
2016-01-08,55944,SEK,328
2016-02-01,55944,SEK,328
2016-03-14,55944,SEK,328
2016-01-27,55945,SEK,328
2016-02-26,55945,SEK,328
2016-03-15,55945,SEK,328
2016-04-21,55945,SEK,328
2016-01-04,55946,SEK,328
2016-01-29,55946,SEK,328
2016-02-29,55946,SEK,328
2016-03-30,55946,SEK,328
2016-05-02,55946,SEK,328
2016-05-30,55946,SEK,328
2016-06-30,55946,SEK,328
2016-01-18,55950,SEK,88
2016-01-18,55950,SEK,467
2016-03-11,55950,SEK,467
2016-03-29,55950,SEK,467
2016-04-27,55950,SEK,467
2016-01-05,55954,SEK,88
2016-01-19,55954,SEK,467
2016-01-14,55955,NOK,88
2016-04-11,55955,NOK,467
2016-06-01,55955,NOK,467
2016-02-23,55957,SEK,2579
2016-01-26,55958,NOK,88
2016-01-21,55958,NOK,467
2016-03-15,55958,NOK,467
2016-02-02,55959,NOK,467
2016-04-15,55959,NOK,467
2016-01-11,55960,SEK,88
2016-01-12,55960,SEK,467
2016-03-14,55960,SEK,467
2016-03-30,55960,SEK,467
2016-04-27,55960,SEK,467
2016-01-04,55964,SEK,114
2016-01-05,55966,SEK,88
2016-02-01,55966,SEK,467
2016-01-20,55972,EUR,43.9
2016-01-04,55973,SEK,529
2016-03-01,55973,SEK,429
2016-04-04,55974,SEK,1529
2016-01-05,55974,SEK,2029
2016-01-05,55974,SEK,529
2016-01-05,55974,SEK,429
2016-02-04,55974,SEK,1029
2016-02-04,55974,SEK,529
2016-02-04,55974,SEK,1029
2016-02-04,55974,SEK,429
2016-02-22,55974,SEK,529
2016-03-09,55974,SEK,2429
2016-03-21,55974,SEK,429
2016-03-09,55974,SEK,129
2016-03-21,55974,SEK,929
2016-03-21,55974,SEK,1629
2016-04-06,55974,SEK,1529
2016-01-15,55975,SEK,88
2016-01-11,55980,SEK,98
2016-01-06,55981,EUR,7.95
2016-03-22,55981,EUR,43.9
2016-05-04,55981,EUR,43.9
2016-01-27,55983,EUR,7.95
2016-04-22,55983,EUR,43.9
2016-04-01,55987,EUR,7.95
2016-01-19,55987,EUR,43.9
2016-03-10,55987,EUR,43.9
2016-01-11,55996,SEK,2329
2016-01-14,55996,SEK,529
2016-02-17,55996,SEK,2429
2016-03-02,55996,SEK,529
2016-01-08,56002,EUR,7.95
2016-01-20,56002,EUR,43.9
2016-02-23,56004,SEK,88
2016-02-22,56004,SEK,467
2016-06-28,56004,SEK,308
2016-01-14,56005,EUR,7.95
2016-01-20,56005,EUR,43.9
2016-03-14,56005,EUR,43.9
2016-04-07,56005,EUR,43.9
2016-05-26,56005,EUR,43.9
2016-02-15,56009,SEK,1925
2016-02-26,56010,SEK,88
2016-05-15,56010,SEK,98
2016-01-18,56011,SEK,114
2016-02-29,56016,SEK,88
2016-02-29,56016,SEK,98
2016-04-26,56016,SEK,177
2016-06-17,56016,SEK,98
2016-06-27,56016,SEK,98
2016-02-23,56017,SEK,88
2016-03-08,56017,SEK,98
2016-05-15,56017,SEK,98
2016-05-20,56017,SEK,98
2016-06-29,56017,SEK,98
2016-04-24,56017,SEK,308
2016-01-08,56021,SEK,193
2016-01-26,56024,SEK,88
2016-02-04,56024,SEK,467
2016-01-12,56025,SEK,88
2016-01-21,56025,SEK,467
2016-01-11,56026,SEK,114
2016-02-13,56028,SEK,1028
2016-01-21,56029,SEK,98
2016-01-27,56029,SEK,98
2016-01-15,56031,SEK,88
2016-03-04,56031,SEK,467
2016-03-10,56031,SEK,467
2016-02-23,56032,SEK,114
2016-02-25,56033,SEK,98
2016-03-24,56033,SEK,98
2016-01-11,56034,EUR,7.95
2016-01-13,56034,EUR,43.9
2016-01-18,56037,SEK,98
2016-02-19,56037,SEK,98
2016-03-14,56037,SEK,98
2016-05-13,56037,SEK,98
2016-02-19,56038,SEK,3029
2016-03-09,56039,EUR,43.9
2016-05-30,56040,SEK,98
2016-01-27,56044,SEK,88
2016-02-12,56044,SEK,467
2016-01-11,56049,SEK,578
2016-03-11,56049,SEK,578
2016-03-29,56049,SEK,578
2016-04-22,56049,SEK,578
2016-05-23,56049,SEK,578
2016-06-21,56049,SEK,578
2016-05-06,56051,SEK,98
2016-05-30,56051,SEK,98
2016-06-27,56051,SEK,98
2016-01-14,56051,SEK,578
2016-02-15,56051,SEK,578
2016-03-14,56051,SEK,578
2016-04-18,56051,SEK,578
2016-05-06,56051,SEK,578
2016-01-27,56054,SEK,578
2016-02-29,56054,SEK,578
2016-04-28,56054,SEK,578
2016-06-20,56054,SEK,528
2016-01-07,56057,SEK,578
2016-02-16,56057,SEK,578
2016-03-09,56057,SEK,578
2016-04-11,56057,SEK,578
2016-01-04,56058,SEK,578
2016-03-15,56058,SEK,578
2016-03-29,56058,SEK,578
2016-04-27,56058,SEK,578
2016-01-13,56059,SEK,328
2016-01-27,56059,SEK,328
2016-02-25,56059,SEK,328
2016-04-06,56059,SEK,328
2016-01-15,56060,SEK,328
2016-02-15,56060,SEK,328
2016-03-15,56060,SEK,328
2016-04-18,56060,SEK,328
2016-01-15,56061,SEK,328
2016-02-03,56062,SEK,578
2016-01-07,56066,SEK,98
2016-01-26,56070,SEK,88
2016-02-29,56070,SEK,467
2016-03-29,56070,SEK,467
2016-04-07,56070,SEK,467
2016-01-20,56072,SEK,2861
2016-01-15,56073,SEK,88
2016-02-02,56073,SEK,467
2016-03-17,56073,SEK,467
2016-01-13,56074,SEK,88
2016-01-20,56074,SEK,467
2016-03-14,56074,SEK,467
2016-03-30,56074,SEK,467
2016-04-22,56074,SEK,467
2016-05-25,56074,SEK,467
2016-06-15,56074,SEK,467
2016-02-23,56075,SEK,127
2016-03-31,56075,SEK,98
2016-06-20,56075,SEK,98
2016-06-22,56076,SEK,98
2016-01-15,56087,SEK,88
2016-01-25,56087,SEK,467
2016-03-22,56087,SEK,467
2016-05-06,56087,SEK,467
2016-01-07,56089,SEK,98
2016-04-26,56089,SEK,98
2016-02-04,56092,SEK,329
2016-01-25,56092,SEK,1829
2016-02-12,56092,SEK,3029
2016-01-21,56093,EUR,7.95
2016-04-14,56093,EUR,43.9
2016-01-15,56095,SEK,98
2016-01-11,56096,SEK,88
2016-02-26,56096,SEK,467
2016-03-21,56096,SEK,467
2016-01-15,56102,EUR,49.8
2016-01-04,56113,SEK,114
2016-05-18,56120,SEK,88
2016-05-18,56120,SEK,98
2016-05-18,56120,SEK,177
2016-04-20,56121,SEK,88
2016-04-20,56121,SEK,98
2016-04-20,56121,SEK,98
2016-04-20,56121,SEK,98
2016-06-22,56121,SEK,98
2016-02-29,56122,SEK,88
2016-02-09,56122,SEK,98
2016-04-27,56122,SEK,98
2016-05-30,56122,SEK,98
2016-06-27,56122,SEK,98
2016-02-12,56125,SEK,1056
2016-02-09,56125,SEK,98
2016-04-27,56125,SEK,177
2016-05-09,56125,SEK,98
2016-06-07,56125,SEK,98
2016-01-08,56126,SEK,114
2016-01-13,56128,EUR,7.95
2016-01-27,56129,SEK,88
2016-01-13,56132,EUR,7.95
2016-02-04,56132,EUR,43.9
2016-03-18,56132,EUR,43.9
2016-01-19,56133,EUR,7.95
2016-01-19,56133,EUR,43.9
2016-03-15,56133,EUR,43.9
2016-01-19,56135,EUR,7.95
2016-01-28,56135,EUR,43.9
2016-03-16,56135,EUR,43.9
2016-03-31,56136,SEK,88
2016-02-29,56136,SEK,98
2016-03-09,56136,SEK,98
2016-05-16,56136,SEK,98
2016-05-30,56136,SEK,98
2016-06-30,56136,SEK,98
2016-02-25,56137,SEK,88
2016-02-25,56137,SEK,98
2016-03-30,56137,SEK,98
2016-05-16,56137,SEK,98
2016-05-31,56137,SEK,98
2016-06-20,56137,SEK,98
2016-01-20,56139,NOK,88
2016-01-20,56139,NOK,467
2016-03-15,56139,NOK,467
2016-02-15,56149,SEK,578
2016-02-29,56149,SEK,578
2016-05-30,56149,SEK,578
2016-04-28,56149,SEK,578
2016-06-20,56149,SEK,578
2016-05-30,56149,SEK,578
2016-01-12,56151,SEK,578
2016-02-15,56151,SEK,578
2016-04-18,56151,SEK,578
2016-02-15,56153,SEK,578
2016-03-15,56153,SEK,578
2016-05-01,56153,SEK,578
2016-01-04,56156,SEK,728
2016-03-16,56156,SEK,728
2016-03-24,56156,SEK,728
2016-04-13,56156,SEK,728
2016-01-29,56157,SEK,328
2016-03-29,56157,SEK,328
2016-01-14,56158,SEK,328
2016-02-13,56158,SEK,328
2016-03-15,56158,SEK,328
2016-01-18,56160,SEK,328
2016-02-15,56160,SEK,328
2016-03-21,56160,SEK,328
2016-04-15,56160,SEK,328
2016-05-18,56160,SEK,328
2016-06-07,56160,SEK,328
2016-02-26,56162,SEK,578
2016-02-26,56162,SEK,578
2016-03-29,56162,SEK,578
2016-04-25,56162,SEK,578
2016-05-03,56162,SEK,578
2016-06-01,56162,SEK,578
2016-01-15,56164,SEK,328
2016-02-15,56164,SEK,328
2016-03-10,56164,SEK,328
2016-04-15,56164,SEK,328
2016-01-04,56166,SEK,578
2016-01-15,56170,SEK,728
2016-02-02,56170,SEK,728
2016-03-30,56170,SEK,728
2016-03-31,56170,SEK,728
2016-01-11,56173,SEK,328
2016-02-22,56173,SEK,328
2016-03-07,56173,SEK,328
2016-04-11,56173,SEK,328
2016-01-14,56174,SEK,578
2016-02-04,56174,SEK,578
2016-03-03,56174,SEK,578
2016-04-15,56174,SEK,578
2016-01-11,56175,SEK,578
2016-02-19,56175,SEK,578
2016-03-21,56175,SEK,578
2016-05-09,56175,SEK,578
2016-01-04,56177,SEK,728
2016-02-01,56177,SEK,728
2016-03-03,56177,SEK,728
2016-04-01,56177,SEK,728
2016-02-15,56178,SEK,328
2016-02-12,56178,SEK,328
2016-04-11,56178,SEK,328
2016-05-02,56178,SEK,328
2016-01-08,56179,SEK,328
2016-01-22,56179,SEK,328
2016-03-10,56179,SEK,328
2016-01-15,56180,SEK,328
2016-02-15,56180,SEK,328
2016-04-15,56180,SEK,328
2016-01-15,56182,SEK,578
2016-02-15,56182,SEK,578
2016-03-04,56182,SEK,578
2016-04-15,56182,SEK,578
2016-01-07,56184,SEK,578
2016-02-15,56184,SEK,578
2016-03-04,56184,SEK,578
2016-04-04,56184,SEK,578
2016-01-15,56186,SEK,578
2016-02-15,56186,SEK,578
2016-03-17,56186,SEK,578
2016-04-13,56186,SEK,578
2016-02-02,56187,EUR,43.9
2016-03-25,56187,EUR,43.9
2016-02-05,56189,SEK,2029
2016-01-21,56193,SEK,329
2016-02-01,56193,SEK,329
2016-02-01,56193,SEK,229
2016-01-19,56196,NOK,88
2016-02-23,56198,SEK,193
2016-01-07,56201,SEK,98
2016-01-04,56202,SEK,98
2016-01-27,56209,SEK,88
2016-02-25,56210,SEK,3029
2016-01-12,56212,EUR,7.95
2016-01-19,56212,EUR,43.9
2016-03-10,56212,EUR,43.9
2016-03-31,56212,EUR,43.9
2016-01-25,56215,SEK,729
2016-01-25,56215,SEK,829
2016-01-25,56215,SEK,1029
2016-01-25,56215,SEK,429
2016-01-12,56216,SEK,88
2016-01-25,56216,SEK,467
2016-03-15,56216,SEK,467
2016-03-29,56216,SEK,467
2016-04-29,56216,SEK,467
2016-05-31,56216,SEK,467
2016-06-20,56216,SEK,467
2016-03-01,56224,SEK,88
2016-02-29,56224,SEK,467
2016-05-04,56224,SEK,467
2016-05-30,56224,SEK,467
2016-01-20,56227,SEK,88
2016-01-08,56230,SEK,3023.67
2016-01-11,56235,SEK,829
2016-01-05,56236,SEK,1929
2016-01-05,56236,SEK,1017
2016-01-11,56236,SEK,3029
2016-01-14,56236,SEK,3029
2016-01-19,56236,SEK,3029
2016-01-22,56236,SEK,3029
2016-02-18,56236,SEK,3029
2016-05-02,56236,SEK,3029
2016-01-11,56237,SEK,114
2016-01-18,56239,SEK,88
2016-01-27,56239,SEK,467
2016-03-07,56239,SEK,467
2016-03-29,56239,SEK,467
2016-01-14,56240,SEK,88
2016-01-20,56241,SEK,88
2016-03-10,56241,SEK,467
2016-01-26,56243,SEK,1183
2016-01-28,56246,SEK,328
2016-02-05,56246,SEK,328
2016-03-11,56246,SEK,328
2016-04-15,56246,SEK,328
2016-01-14,56247,SEK,728
2016-02-02,56247,SEK,728
2016-01-04,56248,SEK,578
2016-01-15,56250,SEK,578
2016-02-25,56250,SEK,578
2016-03-18,56250,SEK,578
2016-05-12,56250,SEK,578
2016-02-29,56250,SEK,279
2016-04-01,56250,SEK,308
2016-05-12,56250,SEK,308
2016-02-16,56254,SEK,328
2016-01-21,56255,SEK,728
2016-02-19,56255,SEK,728
2016-03-17,56255,SEK,728
2016-04-18,56255,SEK,728
2016-01-19,56256,SEK,578
2016-02-08,56256,SEK,578
2016-04-01,56256,SEK,578
2016-04-11,56256,SEK,578
2016-01-15,56260,SEK,88
2016-01-27,56261,SEK,88
2016-01-27,56261,SEK,467
2016-03-14,56261,SEK,467
2016-01-29,56262,SEK,629
2016-02-01,56263,SEK,114
2016-01-18,56272,SEK,88
2016-02-25,56272,SEK,467
2016-03-01,56272,SEK,467
2016-01-13,56274,EUR,7.95
2016-01-29,56274,EUR,43.9
2016-03-15,56274,EUR,43.9
2016-01-14,56276,EUR,7.95
2016-02-02,56276,EUR,43.9
2016-03-11,56276,EUR,43.9
2016-01-15,56277,SEK,88
2016-01-20,56279,EUR,7.95
2016-01-20,56279,EUR,43.9
2016-03-16,56279,EUR,43.9
2016-01-18,56283,SEK,98
2016-01-20,56285,EUR,7.95
2016-01-27,56285,EUR,43.9
2016-01-18,56291,EUR,7.95
2016-03-14,56291,EUR,43.9
2016-04-19,56291,EUR,43.9
2016-02-04,56293,SEK,467
2016-03-02,56293,SEK,467
2016-03-31,56293,SEK,467
2016-05-06,56293,SEK,467
2016-01-26,56297,EUR,7.95
2016-01-13,56299,EUR,7.95
2016-01-27,56299,EUR,43.9
2016-03-15,56299,EUR,43.9
2016-01-08,56301,SEK,477
2016-01-13,56301,SEK,98
2016-03-10,56301,SEK,98
2016-02-02,56302,EUR,7.95
2016-01-19,56302,EUR,43.9
2016-03-18,56302,EUR,43.9
2016-04-08,56302,EUR,43.9
2016-05-05,56302,EUR,43.9
2016-06-29,56302,EUR,43.9
2016-01-11,56304,SEK,193
2016-01-11,56304,SEK,98
2016-01-28,56306,SEK,829
2016-01-28,56306,SEK,429
2016-01-28,56306,SEK,429
2016-01-19,56309,SEK,88
2016-01-28,56309,SEK,467
2016-03-10,56309,SEK,467
2016-01-11,56313,SEK,88
2016-01-20,56313,SEK,467
2016-04-12,56313,SEK,467
2016-01-13,56321,SEK,629
2016-04-15,56321,SEK,529
2016-04-15,56321,SEK,369
2016-05-02,56321,SEK,529
2016-01-13,56321,SEK,2429
2016-02-15,56321,SEK,3029
2016-04-15,56321,SEK,1509
2016-01-18,56322,SEK,679
2016-04-07,56322,SEK,845
2016-01-21,56325,EUR,7.95
2016-01-21,56325,EUR,43.9
2016-01-21,56326,SEK,429
2016-02-12,56327,SEK,88
2016-02-12,56327,SEK,467
2016-01-05,56328,SEK,114
2016-01-19,56330,SEK,329
2016-01-22,56330,SEK,529
2016-01-25,56330,SEK,429
2016-01-29,56330,SEK,529
2016-03-08,56330,SEK,429
2016-03-08,56330,SEK,429
2016-03-29,56330,SEK,429
2016-03-29,56330,SEK,429
2016-04-29,56330,SEK,429
2016-05-20,56330,SEK,479
2016-05-02,56330,SEK,429
2016-01-25,56330,SEK,529
2016-01-29,56330,SEK,429
2016-03-11,56330,SEK,429
2016-02-25,56330,SEK,929
2016-02-26,56330,SEK,529
2016-03-29,56330,SEK,429
2016-04-07,56330,SEK,379
2016-04-25,56330,SEK,329
2016-03-29,56330,SEK,379
2016-05-02,56330,SEK,429
2016-01-20,56331,EUR,7.95
2016-01-07,56332,SEK,98
2016-03-11,56332,SEK,98
2016-02-02,56333,SEK,3029
2016-03-03,56333,SEK,3029
2016-05-08,56333,SEK,3029
2016-01-26,56335,SEK,279
2016-01-26,56336,SEK,98
2016-01-26,56336,SEK,98
2016-03-08,56336,SEK,98
2016-01-13,56340,SEK,193
2016-02-25,56340,SEK,177
2016-01-13,56345,EUR,7.95
2016-01-19,56345,EUR,43.9
2016-03-23,56345,EUR,43.9
2016-02-01,56346,SEK,88
2016-02-08,56346,SEK,467
2016-03-17,56346,SEK,467
2016-05-27,56346,SEK,467
2016-01-20,56349,EUR,7.95
2016-03-22,56349,EUR,43.9
2016-01-05,56350,EUR,43.9
2016-04-27,56351,SEK,1469
